0,60,55,55
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000
1.39663e-40,-2.89212e-40,-3.37657e-40,-2.77083e-40,-2.32742e-40,5.45191e-40,-1.61953e-40,-2.31484e-40,3.29775e-40,-1.24225e-40,1.58520e-40,2.64756e-40,-7.70068e-41,-7.33315e-40,5.88482e-40,-1.13846e-40,-2.20836e-41,6.60365e-41,2.59154e-40,-3.51975e-40,5.16029e-40,3.41606e-40,-6.57566e-40,7.85193e-42,-7.05575e-40,-5.78511e-40,-1.54352e-39,-1.73707e-39,1.15740e-39,-1.94894e-40,-1.62144e-39,1.36347e-39,-6.12127e-40,5.71007e-40,2.05100e-39,2.83625e-39,-1.34302e-39,1.36075e-39,1.63211e-39,-1.75007e-39,2.32625e-40,-1.85009e-39,-3.75526e-40,5.65072e-40,-2.24801e-39,2.39660e-39,-7.21236e-40,-4.79129e-40,-2.28072e-39,-3.21366e-39,-6.61016e-40,-8.67960e-41,5.33274e-40,6.69665e-40,-1.34421e-40
9.91910e-33,-1.64789e-32,-1.24351e-32,-1.60260e-33,-4.18276e-33,3.62155e-33,-2.79729e-33,-1.19626e-33,-5.11991e-33,-9.19794e-33,-1.10707e-33,-1.19076e-32,-3.90246e-33,4.70942e-33,-5.38405e-33,2.68066e-33,2.13096e-33,1.02208e-33,1.86267e-34,1.06327e-33,3.85393e-33,2.44763e-33,2.84797e-33,-1.79822e-34,-1.12114e-33,-3.50012e-33,8.46230e-33,1.05969e-32,-4.08330e-33,1.21832e-33,2.01335e-33,-3.72181e-33,6.61167e-33,-4.73279e-33,-5.48263e-33,-7.61892e-33,6.57268e-33,8.27354e-34,-3.33954e-33,3.98198e-33,-1.86061e-33,4.94532e-33,6.28753e-33,6.28698e-34,-1.46478e-33,3.92700e-33,-3.43628e-33,-9.53690e-33,-1.42805e-33,-2.74432e-34,1.26546e-32,4.73059e-33,-9.77970e-34,-5.14167e-33,1.44645e-33
1.45585e-33,-2.89870e-33,-3.16430e-33,-2.82825e-33,-2.10466e-33,5.16761e-33,-1.37429e-33,-2.81060e-33,3.08532e-33,-1.39433e-33,1.56810e-33,2.45696e-33,-3.57613e-33,-5.69234e-33,1.43022e-33,-1.48706e-33,2.61060e-33,5.50911e-33,7.83761e-33,-4.96632e-33,9.05997e-33,2.01351e-33,-7.02180e-34,-1.27873e-33,-3.36130e-33,-6.04014e-33,-1.42091e-32,-1.44827e-32,-4.42588e-33,6.03798e-33,-4.02738e-33,2.85421e-33,1.50730e-32,-1.73341e-32,2.61615e-32,1.50851e-32,-1.88886e-32,-1.30035e-32,7.64068e-33,-1.02756e-32,2.11299e-33,-1.34763e-32,-2.85422e-32,-3.30246e-33,-3.04795e-33,2.23613e-32,-6.42905e-33,-1.99688e-32,-1.99222e-34,-1.42844e-32,6.31018e-33,6.76432e-33,1.05824e-33,3.45076e-36,2.38074e-34
1.55494e-32,-2.87974e-32,-2.63908e-32,-3.06663e-32,-1.86559e-32,5.39097e-32,1.72852e-33,-3.22484e-32,3.51998e-32,-1.81488e-32,1.16550e-32,2.42806e-32,-4.89002e-32,-4.91985e-32,3.16183e-33,-1.58989e-32,2.32328e-32,2.57852e-32,2.53871e-32,-2.21332e-32,8.08403e-32,-1.09225e-34,2.44244e-32,-1.89859e-32,5.23352e-32,3.88329e-34,6.91917e-32,1.05440e-31,-1.14385e-31,2.74651e-32,1.40370e-31,-8.15279e-32,3.41024e-32,-4.58568e-33,-9.54179e-32,-1.19641e-31,8.75168e-32,1.10994e-32,-6.15192e-32,6.71716e-32,-1.61252e-32,7.20897e-32,1.16673e-31,7.39862e-33,4.62911e-32,-1.14167e-31,3.85189e-32,1.00798e-31,1.94854e-32,8.29001e-32,-3.45855e-32,-2.91605e-32,-6.73520e-33,9.81367e-34,-2.48983e-33
2.45857e-32,-4.11617e-32,-2.43384e-32,-4.41779e-32,3.54381e-33,8.20694e-32,4.26807e-32,2.38845e-32,-3.68410e-33,-2.31089e-32,2.95962e-33,-5.48039e-32,-2.33818e-32,2.15698e-32,-8.93446e-32,-6.30549e-33,5.97497e-33,4.63575e-33,-3.15447e-32,-1.85207e-33,-1.15742e-32,1.35111e-32,6.62687e-32,5.00891e-32,6.86808e-32,9.30146e-32,1.43005e-31,8.29261e-32,9.22608e-32,-3.38446e-32,-1.02292e-31,4.15803e-32,-8.28047e-32,3.48735e-32,-1.06027e-32,3.77960e-32,-2.06366e-32,1.06349e-32,1.84166e-32,-7.14709e-33,2.90072e-33,-3.20944e-33,-5.77373e-33,5.55075e-34,-1.47946e-34,-1.35598e-32,6.75591e-34,-3.59123e-33,3.46643e-32,3.04485e-32,1.25873e-32,-1.58702e-33,-1.25356e-33,-1.81981e-32,-2.33065e-33
2.51277e-32,-4.16879e-32,-2.01982e-32,-1.49271e-32,3.02747e-32,5.35540e-32,5.12289e-32,7.94766e-32,-3.99594e-32,2.23341e-33,-5.76294e-33,-1.06707e-31,1.45427e-32,6.90494e-32,-6.78379e-32,3.10852e-33,-2.47378e-32,-1.24549e-32,-4.21680e-32,3.06854e-32,-6.38984e-32,1.12018e-32,-2.48686e-32,1.35743e-32,-3.34238e-32,-4.51435e-32,-1.64788e-31,-8.99693e-32,-7.33050e-32,4.07727e-32,8.66796e-32,-4.18792e-32,5.10676e-32,-1.05558e-32,-2.84367e-32,-3.98989e-32,3.96603e-32,5.46912e-33,-1.64459e-32,1.45368e-32,-5.83756e-33,1.67420e-32,2.44446e-32,6.43843e-34,-1.76814e-33,1.18902e-32,-8.25226e-33,-1.85984e-32,-2.46426e-32,-1.13124e-32,1.84559e-32,1.16958e-32,-4.66488e-33,8.59311e-34,7.37106e-33
2.54490e-32,-4.71337e-32,-4.04809e-32,2.41419e-32,1.56859e-32,1.06747e-33,-1.78099e-32,5.87541e-32,-1.89656e-32,5.30814e-32,-2.53143e-32,-2.31502e-33,3.03964e-32,1.13653e-32,1.10342e-31,2.42659e-32,3.75457e-33,-9.95192e-33,6.13235e-32,-2.22394e-32,4.13225e-32,-4.37866e-32,-8.21878e-32,-9.85696e-32,-1.01343e-31,-6.96062e-32,1.20117e-31,1.01253e-31,1.95807e-32,-6.40270e-32,-7.02932e-32,4.38703e-32,-1.42504e-32,-2.79647e-32,5.77556e-32,1.99068e-32,-5.13821e-32,-3.70417e-32,-3.13724e-33,-6.61472e-34,4.07678e-33,-1.08695e-32,-4.39599e-32,-9.71449e-33,2.50344e-32,-2.42171e-32,1.81063e-32,2.72850e-32,7.69796e-33,-3.79399e-33,-3.80541e-32,-1.34983e-32,1.05712e-33,1.40570e-32,-2.60086e-33
